Date,DJIA,S&P500,NASDAQ,10Yr Yield,30Yr Yield
2020-10-08,28425.509765625,3446.830078125,11420.98046875,0.7649999856948853,1.565999984741211
2020-10-09,28586.900390625,3477.139892578125,11579.9404296875,0.7749999761581421,1.5740000009536743
2020-10-12,28837.51953125,3534.219970703125,11876.259765625,0.7770000100135803,1.5740000009536743
2020-10-13,28679.810546875,3511.929931640625,11863.900390625,0.7269999980926514,1.5130000114440918
2020-10-14,28514.0,3488.669921875,11768.73046875,0.722000002861023,1.5
2020-10-15,28494.19921875,3483.340087890625,11713.8701171875,0.7310000061988831,1.5069999694824219
2020-10-16,28606.310546875,3483.81005859375,11671.5595703125,0.7440000176429749,1.5290000438690186
2020-10-19,28195.419921875,3426.919921875,11478.8798828125,0.7609999775886536,1.5479999780654907
2020-10-20,28308.7890625,3443.1201171875,11516.490234375,0.796999990940094,1.6039999723434448
2020-10-21,28210.8203125,3435.56005859375,11484.6904296875,0.8159999847412109,1.628999948501587
2020-10-22,28363.66015625,3453.489990234375,11506.009765625,0.8479999899864197,1.6579999923706055
2020-10-23,28335.5703125,3465.389892578125,11548.2802734375,0.8410000205039978,1.6449999809265137
2020-10-26,27685.380859375,3400.969970703125,11358.9404296875,0.8009999990463257,1.593999981880188
2020-10-27,27463.189453125,3390.679931640625,11431.349609375,0.777999997138977,1.5709999799728394
2020-10-28,26519.94921875,3271.030029296875,11004.8701171875,0.781000018119812,1.5700000524520874
2020-10-29,26659.109375,3310.110107421875,11185.58984375,0.8349999785423279,1.625
2020-10-30,26501.599609375,3269.9599609375,10911.58984375,0.8600000143051147,1.6399999856948853
2020-11-02,26925.05078125,3310.239990234375,10957.6103515625,0.8489999771118164,1.6239999532699585
2020-11-03,27480.029296875,3369.159912109375,11160.5703125,0.8820000290870667,1.6549999713897705
2020-11-04,27847.66015625,3443.43994140625,11590.7802734375,0.7680000066757202,1.5460000038146973
2020-11-05,28390.1796875,3510.449951171875,11890.9296875,0.7760000228881836,1.5440000295639038
2020-11-06,28323.400390625,3509.43994140625,11895.23046875,0.8199999928474426,1.5989999771118164
2020-11-09,29157.970703125,3550.5,11713.7802734375,0.9580000042915344,1.7510000467300415
2020-11-10,29420.919921875,3545.530029296875,11553.8603515625,0.972000002861023,1.7599999904632568
2020-11-11,29397.630859375,3572.659912109375,11786.4296875,0.9580000042915344,1.7389999628067017
2020-11-12,29080.169921875,3537.010009765625,11709.58984375,0.8849999904632568,1.6510000228881836
2020-11-13,29479.810546875,3585.14990234375,11829.2900390625,0.8930000066757202,1.6480000019073486
2020-11-16,29950.439453125,3626.909912109375,11924.1298828125,0.906000018119812,1.659999966621399
2020-11-17,29783.349609375,3609.530029296875,11899.33984375,0.871999979019165,1.6260000467300415
2020-11-18,29438.419921875,3567.7900390625,11801.599609375,0.8820000290870667,1.6180000305175781
2020-11-19,29483.23046875,3581.8701171875,11904.7099609375,0.8539999723434448,1.5779999494552612
2020-11-20,29263.48046875,3557.5400390625,11854.9697265625,0.8289999961853027,1.531999945640564
2020-11-23,29591.26953125,3577.590087890625,11880.6298828125,0.8569999933242798,1.562000036239624
2020-11-24,30046.240234375,3635.409912109375,12036.7900390625,0.8820000290870667,1.6030000448226929
2020-11-25,29872.470703125,3629.64990234375,12094.400390625,0.878000020980835,1.6200000047683716
2020-11-27,29910.369140625,3638.35009765625,12205.849609375,,
2020-11-30,29638.640625,3621.6298828125,12198.740234375,0.843999981880188,1.5729999542236328
2020-12-01,29823.919921875,3662.449951171875,12355.1103515625,0.9340000152587891,1.6759999990463257
2020-12-02,29883.7890625,3669.010009765625,12349.3701171875,0.9480000138282776,1.7039999961853027
2020-12-03,29969.51953125,3666.719970703125,12377.1796875,0.9200000166893005,1.6660000085830688
2020-12-04,30218.259765625,3699.1201171875,12464.23046875,0.968999981880188,1.7300000190734863
2020-12-07,30069.7890625,3691.9599609375,12519.9501953125,0.9279999732971191,1.6859999895095825
2020-12-08,30173.880859375,3702.25,12582.76953125,0.9129999876022339,1.659000039100647
2020-12-09,30068.810546875,3672.820068359375,12338.9501953125,0.9409999847412109,1.6890000104904175
2020-12-10,29999.259765625,3668.10009765625,12405.8095703125,0.9079999923706055,1.6369999647140503
2020-12-11,30046.369140625,3663.4599609375,12377.8701171875,0.8930000066757202,1.6260000467300415
2020-12-14,29861.55078125,3647.489990234375,12440.0400390625,0.8920000195503235,1.628000020980835
2020-12-15,30199.310546875,3694.6201171875,12595.0595703125,0.9229999780654907,1.6649999618530273
2020-12-16,30154.5390625,3701.169921875,12658.1904296875,0.9200000166893005,1.6660000085830688
2020-12-17,30303.369140625,3722.47998046875,12764.75,0.9300000071525574,1.6759999990463257
2020-12-18,30179.05078125,3709.409912109375,12755.6396484375,0.9480000138282776,1.7000000476837158
2020-12-21,30216.44921875,3694.919921875,12742.51953125,0.9409999847412109,1.684000015258789
2020-12-22,30015.509765625,3687.260009765625,12807.919921875,0.9179999828338623,1.652999997138977
2020-12-23,30129.830078125,3690.010009765625,12771.1103515625,0.9549999833106995,1.6970000267028809
2020-12-24,30199.869140625,3703.06005859375,12804.73046875,,
2020-12-28,30403.970703125,3735.360107421875,12899.419921875,0.9330000281333923,1.6690000295639038
2020-12-29,30335.669921875,3727.0400390625,12850.2197265625,0.9350000023841858,1.6740000247955322
2020-12-30,30409.560546875,3732.0400390625,12870.0,0.9259999990463257,1.6619999408721924
2020-12-31,30606.48046875,3756.070068359375,12888.2802734375,0.9169999957084656,1.6460000276565552
2021-01-04,30223.890625,3700.64990234375,12698.4501953125,0.9169999957084656,1.656000018119812
2021-01-05,30391.599609375,3726.860107421875,12818.9599609375,0.9549999833106995,1.7050000429153442
2021-01-06,30829.400390625,3748.139892578125,12740.7900390625,1.0420000553131104,1.8209999799728394
2021-01-07,31041.130859375,3803.7900390625,13067.48046875,1.0709999799728394,1.8450000286102295
2021-01-08,31097.970703125,3824.679931640625,13201.98046875,1.1050000190734863,1.8630000352859497
2021-01-11,31008.689453125,3799.610107421875,13036.4296875,1.1319999694824219,1.8760000467300415
2021-01-12,31068.689453125,3801.18994140625,13072.4296875,1.1380000114440918,1.8849999904632568
2021-01-13,31060.470703125,3809.840087890625,13128.9501953125,1.0880000591278076,1.8179999589920044
2021-01-14,30991.51953125,3795.5400390625,13112.6396484375,1.128999948501587,1.8739999532699585
2021-01-15,30814.259765625,3768.25,12998.5,1.097000002861023,1.8530000448226929
2021-01-19,30930.51953125,3798.909912109375,13197.1796875,1.0920000076293945,1.840000033378601
2021-01-20,31188.380859375,3851.85009765625,13457.25,1.090000033378601,1.8420000076293945
2021-01-21,31176.009765625,3853.070068359375,13530.91015625,1.1089999675750732,1.871999979019165
2021-01-22,30996.98046875,3841.469970703125,13543.0595703125,1.090999960899353,1.8569999933242798
2021-01-25,30960.0,3855.360107421875,13635.990234375,1.0399999618530273,1.7979999780654907
2021-01-26,30937.0390625,3849.6201171875,13626.0595703125,1.0399999618530273,1.8020000457763672
2021-01-27,30303.169921875,3750.77001953125,13270.599609375,1.0140000581741333,1.777999997138977
2021-01-28,30603.359375,3787.3798828125,13337.16015625,1.0570000410079956,1.8200000524520874
2021-01-29,29982.619140625,3714.239990234375,13070.6904296875,1.093000054359436,1.8580000400543213
2021-02-01,30211.91015625,3773.860107421875,13403.3896484375,1.0770000219345093,1.847000002861023
2021-02-02,30687.48046875,3826.31005859375,13612.7802734375,1.1050000190734863,1.8769999742507935
2021-02-03,30723.599609375,3830.169921875,13610.5400390625,1.13100004196167,1.9119999408721924
2021-02-04,31055.859375,3871.739990234375,13777.740234375,1.1390000581741333,1.9329999685287476
2021-02-05,31148.240234375,3886.830078125,13856.2998046875,1.1699999570846558,1.9739999771118164
2021-02-08,31385.759765625,3915.590087890625,13987.6396484375,1.159999966621399,1.9429999589920044
2021-02-09,31375.830078125,3911.22998046875,14007.7001953125,1.156999945640564,1.9470000267028809
2021-02-10,31437.80078125,3909.8798828125,13972.5302734375,1.1330000162124634,1.9240000247955322
2021-02-11,31430.69921875,3916.3798828125,14025.76953125,1.1579999923706055,1.9470000267028809
2021-02-12,31458.400390625,3934.830078125,14095.4697265625,1.2000000476837158,2.003000020980835
2021-02-16,31522.75,3932.590087890625,14047.5,1.2990000247955322,2.0899999141693115
2021-02-17,31613.01953125,3931.330078125,13965.490234375,1.3009999990463257,2.069000005722046
2021-02-18,31493.33984375,3913.969970703125,13865.3603515625,1.2869999408721924,2.0759999752044678
2021-02-19,31494.3203125,3906.7099609375,13874.4599609375,1.3450000286102295,2.140000104904175
2021-02-22,31521.689453125,3876.5,13533.0498046875,1.3700000047683716,2.180000066757202
2021-02-23,31537.349609375,3881.3701171875,13465.2001953125,1.3619999885559082,2.200000047683716
2021-02-24,31961.859375,3925.429931640625,13597.9697265625,1.3890000581741333,2.242000102996826
2021-02-25,31402.009765625,3829.340087890625,13119.4296875,1.5180000066757202,2.308000087738037
2021-02-26,30932.369140625,3811.14990234375,13192.349609375,1.4600000381469727,2.181999921798706
2021-03-01,31535.509765625,3901.820068359375,13588.830078125,1.4459999799728394,2.2200000286102295
2021-03-02,31391.51953125,3870.2900390625,13358.7900390625,1.4149999618530273,2.2160000801086426
2021-03-03,31270.08984375,3819.719970703125,12997.75,1.4700000286102295,2.252000093460083
2021-03-04,30924.140625,3768.469970703125,12723.4697265625,1.5499999523162842,2.309000015258789
2021-03-05,31496.30078125,3841.93994140625,12920.150390625,1.5540000200271606,2.2880001068115234
2021-03-08,31802.439453125,3821.35009765625,12609.16015625,1.5959999561309814,2.308000087738037
2021-03-09,31832.740234375,3875.43994140625,13073.8203125,1.5460000038146973,2.259000062942505
2021-03-10,32297.01953125,3898.81005859375,13068.830078125,1.5199999809265137,2.243000030517578
2021-03-11,32485.58984375,3939.340087890625,13398.669921875,1.5269999504089355,2.2809998989105225
2021-03-12,32778.640625,3943.340087890625,13319.8603515625,1.6349999904632568,2.4019999504089355
2021-03-15,32953.4609375,3968.93994140625,13459.7099609375,1.6069999933242798,2.368000030517578
2021-03-16,32825.94921875,3962.7099609375,13471.5703125,1.621000051498413,2.3910000324249268
2021-03-17,33015.37109375,3974.1201171875,13525.2001953125,1.6410000324249268,2.437000036239624
2021-03-18,32862.30078125,3915.4599609375,13116.169921875,1.7300000190734863,2.4760000705718994
2021-03-19,32627.970703125,3913.10009765625,13215.240234375,1.7319999933242798,2.4509999752044678
2021-03-22,32731.19921875,3940.590087890625,13377.5400390625,1.684000015258789,2.382999897003174
2021-03-23,32423.150390625,3910.52001953125,13227.7001953125,1.6380000114440918,2.3480000495910645
2021-03-24,32420.060546875,3889.139892578125,12961.8896484375,1.6139999628067017,2.313999891281128
2021-03-25,32619.48046875,3909.52001953125,12977.6796875,1.6139999628067017,2.3340001106262207
2021-03-26,33072.87890625,3974.5400390625,13138.73046875,1.659999966621399,2.367000102996826
2021-03-29,33171.37109375,3971.090087890625,13059.650390625,1.7209999561309814,2.4240000247955322
2021-03-30,33066.9609375,3958.550048828125,13045.3896484375,1.7259999513626099,2.3959999084472656
2021-03-31,32981.55078125,3972.889892578125,13246.8701171875,1.746000051498413,2.424999952316284
2021-04-01,33153.2109375,4019.8701171875,13480.1103515625,1.6790000200271606,2.3399999141693115
2021-04-05,33527.19140625,4077.909912109375,13705.58984375,1.7200000286102295,2.36299991607666
2021-04-06,33430.23828125,4073.93994140625,13698.3798828125,1.656000018119812,2.315999984741211
2021-04-07,33446.26171875,4079.949951171875,13688.83984375,1.652999997138977,2.3350000381469727
2021-04-08,33503.5703125,4097.169921875,13829.3095703125,1.6319999694824219,2.322000026702881
2021-04-09,33800.6015625,4128.7998046875,13900.1904296875,1.6660000085830688,2.3389999866485596
2021-04-12,33745.3984375,4127.990234375,13850.0,1.6749999523162842,2.3469998836517334
2021-04-13,33677.26953125,4141.58984375,13996.099609375,1.6230000257492065,2.306999921798706
2021-04-14,33730.890625,4124.66015625,13857.83984375,1.6380000114440918,2.325000047683716
2021-04-15,34035.98828125,4170.419921875,14038.759765625,1.5299999713897705,2.2100000381469727
2021-04-16,34200.671875,4185.47021484375,14052.33984375,1.5729999542236328,2.260999917984009
2021-04-19,34077.62890625,4163.259765625,13914.76953125,1.6009999513626099,2.2939999103546143
2021-04-20,33821.30078125,4134.93994140625,13786.26953125,1.562000036239624,2.259000062942505
2021-04-21,34137.30859375,4173.419921875,13950.2197265625,1.5640000104904175,2.2639999389648438
2021-04-22,33815.8984375,4134.97998046875,13818.41015625,1.5540000200271606,2.239000082015991
2021-04-23,34043.48828125,4180.169921875,14016.8095703125,1.5670000314712524,2.250999927520752
2021-04-26,33981.5703125,4187.6201171875,14138.7802734375,1.5700000524520874,2.24399995803833
2021-04-27,33984.9296875,4186.72021484375,14090.2197265625,1.621999979019165,2.2939999103546143
2021-04-28,33820.37890625,4183.18017578125,14051.0302734375,1.6200000047683716,2.299999952316284
2021-04-29,34060.359375,4211.47021484375,14082.5498046875,1.6399999856948853,2.311000108718872
2021-04-30,33874.8515625,4181.169921875,13962.6796875,1.63100004196167,2.3010001182556152
2021-05-03,34113.23046875,4192.66015625,13895.1201171875,1.6069999933242798,2.2880001068115234
2021-05-04,34133.03125,4164.66015625,13633.5,1.5920000076293945,2.2660000324249268
2021-05-05,34230.33984375,4167.58984375,13582.419921875,1.5839999914169312,2.259000062942505
2021-05-06,34548.53125,4201.6201171875,13632.83984375,1.5609999895095825,2.2360000610351562
2021-05-07,34777.76171875,4232.60009765625,13752.240234375,1.5770000219345093,2.2769999504089355
2021-05-10,34742.8203125,4188.43017578125,13401.8603515625,1.6019999980926514,2.319000005722046
2021-05-11,34269.16015625,4152.10009765625,13389.4296875,1.6239999532699585,2.3510000705718994
2021-05-12,33587.66015625,4063.0400390625,13031.6796875,1.6950000524520874,2.4149999618530273
2021-05-13,34021.44921875,4112.5,13124.990234375,1.6679999828338623,2.3959999084472656
2021-05-14,34382.12890625,4173.85009765625,13429.98046875,1.6349999904632568,2.3550000190734863
2021-05-17,34327.7890625,4163.2900390625,13379.0498046875,1.6399999856948853,2.3550000190734863
2021-05-18,34060.66015625,4127.830078125,13303.6396484375,1.6419999599456787,2.364000082015991
2021-05-19,33896.0390625,4115.68017578125,13299.740234375,1.6829999685287476,2.38700008392334
2021-05-20,34084.1484375,4159.1201171875,13535.740234375,1.6339999437332153,2.3420000076293945
2021-05-21,34207.83984375,4155.85986328125,13470.990234375,1.6319999694824219,2.3329999446868896
2021-05-24,34393.98046875,4197.0498046875,13661.169921875,1.6080000400543213,2.302000045776367
2021-05-25,34312.4609375,4188.1298828125,13657.169921875,1.5640000104904175,2.259999990463257
2021-05-26,34323.05078125,4195.990234375,13738.0,1.5740000009536743,2.259999990463257
2021-05-27,34464.640625,4200.8798828125,13736.2802734375,1.6100000143051147,2.2899999618530273
2021-05-28,34529.44921875,4204.10986328125,13748.740234375,1.5809999704360962,2.263000011444092
2021-06-01,34575.30859375,4202.0400390625,13736.48046875,1.6150000095367432,2.2960000038146973
2021-06-02,34600.37890625,4208.1201171875,13756.330078125,1.590999960899353,2.2799999713897705
2021-06-03,34577.0390625,4192.85009765625,13614.509765625,1.625,2.2950000762939453
2021-06-04,34756.390625,4229.89013671875,13814.490234375,1.559999942779541,2.239000082015991
