Date,AAPL,FB,NVDA,PYPL,SHOP,SQ,TDOC,TSLA,TWTR,Z
2016-08-24,25.36667823791504,123.4800033569336,61.07505416870117,37.52000045776367,40.939998626708984,12.15999984741211,17.510000228881836,44.52399826049805,18.25,33.95000076293945
2016-08-25,25.2586612701416,123.88999938964844,60.67078399658203,37.5099983215332,40.630001068115234,12.3100004196167,16.690000534057617,44.19200134277344,18.31999969482422,33.97999954223633
2016-08-26,25.110729217529297,124.95999908447266,61.16379165649414,37.650001525878906,41.52000045776367,12.039999961853027,17.360000610351562,43.99800109863281,18.299999237060547,34.27000045776367
2016-08-29,25.08255386352539,126.54000091552734,61.12437057495117,37.290000915527344,41.38999938964844,12.010000228881836,17.549999237060547,43.040000915527344,18.469999313354492,34.599998474121094
2016-08-30,24.890010833740234,125.83999633789062,60.76939392089844,37.0,41.290000915527344,12.069999694824219,17.690000534057617,42.268001556396484,18.3799991607666,34.369998931884766
2016-08-31,24.913488388061523,126.12000274658203,60.48343276977539,37.150001525878906,41.36000061035156,12.1899995803833,17.829999923706055,42.402000427246094,19.209999084472656,33.849998474121094
2016-09-01,25.061424255371094,126.16999816894531,62.268165588378906,36.83000183105469,40.66999816894531,12.0,17.979999542236328,40.15399932861328,19.5,34.209999084472656
2016-09-02,25.296234130859375,126.51000213623047,61.656829833984375,37.06999969482422,42.41999816894531,12.050000190734863,18.5,39.555999755859375,19.549999237060547,34.7599983215332
2016-09-06,25.2891902923584,129.72999572753906,62.238582611083984,37.18000030517578,43.189998626708984,11.829999923706055,18.90999984741211,40.566001892089844,19.93000030517578,34.90999984741211
2016-09-07,25.444162368774414,131.0500030517578,61.321571350097656,38.560001373291016,42.779998779296875,11.930000305175781,18.950000762939453,40.34199905395508,19.8700008392334,35.0
2016-09-08,24.777297973632812,130.27000427246094,61.76528549194336,39.27000045776367,43.209999084472656,11.779999732971191,19.06999969482422,39.47200012207031,18.700000762939453,34.36000061035156
2016-09-09,24.21609878540039,127.0999984741211,58.6888542175293,38.0099983215332,41.040000915527344,11.270000457763672,18.600000381469727,38.89400100708008,18.110000610351562,33.43000030517578
2016-09-12,24.758516311645508,128.69000244140625,59.901676177978516,38.77000045776367,41.630001068115234,11.329999923706055,18.399999618530273,39.65999984741211,18.149999618530273,33.54999923706055
2016-09-13,25.34788703918457,127.20999908447266,59.033973693847656,39.86000061035156,40.56999969482422,11.229999542236328,17.969999313354492,39.209999084472656,17.760000228881836,33.189998626708984
2016-09-14,26.2448673248291,127.7699966430664,59.55656814575195,39.959999084472656,40.900001525878906,11.279999732971191,18.360000610351562,39.28200149536133,18.079999923706055,33.029998779296875
2016-09-15,27.137155532836914,128.35000610351562,61.8145866394043,40.83000183105469,41.77000045776367,11.380000114440918,18.979999542236328,40.08399963378906,18.299999237060547,33.290000915527344
2016-09-16,26.984527587890625,129.07000732421875,61.96249008178711,40.70000076293945,41.4900016784668,11.369999885559082,19.020000457763672,41.08000183105469,19.110000610351562,33.72999954223633
2016-09-19,26.669876098632812,128.64999389648438,62.7808952331543,40.0099983215332,42.95000076293945,11.550000190734863,18.899999618530273,41.268001556396484,18.360000610351562,34.040000915527344
2016-09-20,26.667530059814453,128.63999938964844,62.20899963378906,39.689998626708984,42.459999084472656,11.65999984741211,18.610000610351562,40.928001403808594,18.389999389648438,33.86000061035156
2016-09-21,26.66283416748047,129.94000244140625,63.95429229736328,40.290000915527344,44.5,11.899999618530273,18.989999771118164,41.04399871826172,18.489999771118164,35.119998931884766
2016-09-22,26.914087295532227,130.0800018310547,64.11203002929688,40.4900016784668,43.86000061035156,11.680000305175781,18.950000762939453,41.2859992980957,18.6299991607666,35.86000061035156
2016-09-23,26.465593338012695,127.95999908447266,64.04302215576172,40.06999969482422,43.349998474121094,11.829999923706055,18.639999389648438,41.4900016784668,22.6200008392334,35.220001220703125
2016-09-26,26.505508422851562,127.30999755859375,63.44154357910156,40.34000015258789,43.20000076293945,11.550000190734863,18.549999237060547,41.79800033569336,23.3700008392334,35.099998474121094
2016-09-27,26.554824829101562,128.69000244140625,65.6108169555664,41.060001373291016,43.869998931884766,11.779999732971191,18.200000762939453,41.1619987487793,23.719999313354492,35.70000076293945
2016-09-28,26.756763458251953,129.22999572753906,65.84748077392578,40.970001220703125,42.75,11.829999923706055,18.110000610351562,41.25400161743164,22.959999084472656,36.13999938964844
2016-09-29,26.341144561767578,128.08999633789062,66.45883178710938,40.38999938964844,42.959999084472656,11.640000343322754,18.010000228881836,40.13999938964844,23.010000228881836,35.959999084472656
2016-09-30,26.545429229736328,128.27000427246094,67.56315612792969,40.970001220703125,42.91999816894531,11.65999984741211,18.309999465942383,40.805999755859375,23.049999237060547,34.650001525878906
2016-10-03,26.420978546142578,128.77000427246094,67.49415588378906,40.59000015258789,43.029998779296875,11.670000076293945,17.829999923706055,42.7400016784668,24.0,34.93000030517578
2016-10-04,26.5336856842041,128.19000244140625,67.34626007080078,40.779998779296875,43.40999984741211,11.630000114440918,17.649999618530273,42.28200149536133,23.520000457763672,34.38999938964844
2016-10-05,26.545429229736328,128.47000122070312,67.2772216796875,40.439998626708984,43.77000045776367,11.6899995803833,17.610000610351562,41.69200134277344,24.8700008392334,34.369998931884766
2016-10-06,26.7426700592041,128.74000549316406,66.399658203125,40.18000030517578,43.68000030517578,11.520000457763672,16.549999237060547,40.20000076293945,19.8700008392334,33.310001373291016
2016-10-07,26.782583236694336,128.99000549316406,65.91651916503906,39.880001068115234,44.36000061035156,11.479999542236328,16.700000762939453,39.321998596191406,19.850000381469727,33.16999816894531
2016-10-10,27.249866485595703,130.24000549316406,66.16300201416016,39.86000061035156,43.72999954223633,11.470000267028809,17.1200008392334,40.189998626708984,17.559999465942383,33.560001373291016
2016-10-11,27.308570861816406,128.8800048828125,65.20654296875,39.189998626708984,42.29999923706055,11.180000305175781,16.479999542236328,40.02000045776367,18.0,32.68000030517578
2016-10-12,27.55276870727539,129.0500030517578,65.50237274169922,39.529998779296875,42.38999938964844,11.270000457763672,16.309999465942383,40.301998138427734,18.049999237060547,32.810001373291016
2016-10-13,27.46824073791504,127.81999969482422,64.43743896484375,39.20000076293945,42.09000015258789,11.1899995803833,16.40999984741211,40.04800033569336,17.790000915527344,32.060001373291016
2016-10-14,27.62086296081543,127.87999725341797,65.06849670410156,39.2400016784668,42.81999969482422,11.119999885559082,15.770000457763672,39.301998138427734,16.8799991607666,32.68000030517578
2016-10-17,27.602079391479492,127.54000091552734,64.69381713867188,39.47999954223633,42.02000045776367,10.930000305175781,15.949999809265137,38.79199981689453,16.729999542236328,33.060001373291016
2016-10-18,27.583295822143555,128.57000732421875,65.6798324584961,39.83000183105469,42.47999954223633,11.34000015258789,16.549999237060547,39.81999969482422,16.829999923706055,33.58000183105469
2016-10-19,27.501110076904297,130.11000061035156,65.54180145263672,40.2400016784668,43.38999938964844,11.300000190734863,16.350000381469727,40.71200180053711,17.06999969482422,33.58000183105469
2016-10-20,27.487022399902344,130.0,66.7842025756836,40.09000015258789,43.150001525878906,11.1899995803833,16.700000762939453,39.81999969482422,16.899999618530273,33.5099983215332
2016-10-21,27.379011154174805,132.07000732421875,66.59685516357422,44.150001525878906,43.47999954223633,11.319999694824219,16.549999237060547,40.018001556396484,18.09000015258789,33.86000061035156
2016-10-24,27.625566482543945,133.27999877929688,69.72258758544922,43.869998931884766,43.86000061035156,11.350000381469727,16.450000762939453,40.551998138427734,18.030000686645508,34.34000015258789
2016-10-25,27.766448974609375,132.2899932861328,70.86640930175781,43.310001373291016,43.4900016784668,11.069999694824219,15.899999618530273,40.46799850463867,17.260000228881836,32.959999084472656
2016-10-26,27.141849517822266,131.0399932861328,71.15234375,42.33000183105469,43.029998779296875,11.210000038146973,15.199999809265137,40.448001861572266,17.290000915527344,32.209999084472656
2016-10-27,26.881210327148438,129.69000244140625,69.69300079345703,41.689998626708984,41.349998474121094,11.149999618530273,14.899999618530273,40.801998138427734,17.399999618530273,31.969999313354492
2016-10-28,26.70275115966797,131.2899932861328,69.5746841430664,41.7599983215332,40.84000015258789,11.140000343322754,16.149999618530273,39.99399948120117,17.65999984741211,32.41999816894531
2016-10-31,26.660484313964844,130.99000549316406,70.16632080078125,41.65999984741211,41.45000076293945,11.199999809265137,16.25,39.54600143432617,17.950000762939453,33.36000061035156
2016-11-01,26.17912483215332,129.5,68.08577728271484,41.540000915527344,40.779998779296875,11.069999694824219,16.5,38.15800094604492,17.489999771118164,33.02000045776367
2016-11-02,26.202606201171875,127.16999816894531,67.7998275756836,41.349998474121094,43.56999969482422,11.779999732971191,15.949999809265137,37.604000091552734,17.610000610351562,35.11000061035156
2016-11-03,25.9217472076416,120.0,67.010986328125,41.189998626708984,40.40999984741211,11.989999771118164,15.75,37.48400115966797,17.579999923706055,35.470001220703125
2016-11-04,25.688087463378906,120.75,66.62643432617188,40.900001525878906,39.150001525878906,12.180000305175781,15.800000190734863,38.11199951171875,18.020000457763672,34.45000076293945
2016-11-07,26.05863380432129,122.1500015258789,70.27476501464844,41.279998779296875,40.150001525878906,12.220000267028809,16.899999618530273,38.641998291015625,18.40999984741211,35.209999084472656
2016-11-08,26.21204376220703,124.22000122070312,70.16632080078125,41.58000183105469,41.349998474121094,12.34000015258789,17.049999237060547,38.987998962402344,18.3799991607666,35.47999954223633
2016-11-09,26.169559478759766,123.18000030517578,68.98307037353516,41.2599983215332,40.58000183105469,12.0,17.100000381469727,38.012001037597656,19.1299991607666,35.880001068115234
2016-11-10,25.44026756286621,120.80000305175781,66.82364654541016,40.45000076293945,40.09000015258789,11.649999618530273,17.700000762939453,37.06999969482422,18.3700008392334,34.5099983215332
2016-11-11,25.591320037841797,119.0199966430664,86.7415771484375,40.08000183105469,39.65999984741211,11.880000114440918,17.899999618530273,37.71200180053711,18.549999237060547,35.45000076293945
2016-11-14,24.94935417175293,115.08000183105469,82.4720230102539,38.810001373291016,37.900001525878906,12.350000381469727,16.950000762939453,36.290000915527344,19.139999389648438,35.31999969482422
2016-11-15,25.279775619506836,117.19999694824219,84.9864273071289,38.939998626708984,39.91999816894531,12.029999732971191,16.950000762939453,36.75400161743164,18.979999542236328,35.619998931884766
2016-11-16,25.959503173828125,116.33999633789062,90.35045623779297,39.06999969482422,40.36000061035156,12.039999961853027,17.100000381469727,36.7859992980957,18.6299991607666,35.38999938964844
2016-11-17,25.95006561279297,117.79000091552734,91.09984588623047,39.880001068115234,42.02000045776367,12.220000267028809,17.450000762939453,37.731998443603516,18.549999237060547,36.5
2016-11-18,25.97602653503418,117.0199966430664,92.05630493164062,40.08000183105469,44.04999923706055,12.15999984741211,17.399999618530273,37.00400161743164,18.729999542236328,36.290000915527344
2016-11-21,26.370180130004883,121.7699966430664,91.68160247802734,40.630001068115234,44.88999938964844,12.220000267028809,17.700000762939453,36.90399932861328,18.600000381469727,36.29999923706055
2016-11-22,26.38669776916504,121.47000122070312,92.34225463867188,40.33000183105469,42.959999084472656,12.460000038146973,17.850000381469727,38.23400115966797,18.6299991607666,36.189998626708984
2016-11-23,26.252166748046875,120.83999633789062,92.79651641845703,40.04999923706055,43.04999923706055,12.430000305175781,18.299999237060547,38.62799835205078,18.219999313354492,36.939998626708984
2016-11-25,26.38433837890625,120.37999725341797,92.98412322998047,40.2599983215332,43.27000045776367,12.75,18.149999618530273,39.33000183105469,18.059999465942383,36.43000030517578
2016-11-28,26.332414627075195,120.41000366210938,92.93476104736328,39.959999084472656,42.4900016784668,12.529999732971191,17.950000762939453,39.2239990234375,18.299999237060547,35.93000030517578
2016-11-29,26.30645179748535,120.87000274658203,92.08548736572266,39.88999938964844,42.59000015258789,12.460000038146973,18.100000381469727,37.91400146484375,18.190000534057617,36.0099983215332
2016-11-30,26.084596633911133,118.41999816894531,91.0486068725586,39.279998779296875,41.66999816894531,12.9399995803833,18.350000381469727,37.880001068115234,18.489999771118164,35.91999816894531
2016-12-01,25.841503143310547,115.0999984741211,86.54557037353516,38.34000015258789,39.66999816894531,12.710000038146973,18.149999618530273,36.375999450683594,18.030000686645508,33.849998474121094
2016-12-02,25.93826675415039,115.4000015258789,87.34545135498047,38.619998931884766,39.04999923706055,13.0600004196167,17.950000762939453,36.29399871826172,17.93000030517578,33.869998931884766
2016-12-05,25.75181007385254,117.43000030517578,90.73262023925781,38.9900016784668,40.56999969482422,13.199999809265137,18.450000762939453,37.36000061035156,18.229999542236328,34.77000045776367
2016-12-06,25.95006561279297,117.30999755859375,92.22376251220703,38.97999954223633,40.900001525878906,13.270000457763672,19.0,37.16999816894531,18.229999542236328,37.400001525878906
2016-12-07,26.20496368408203,117.94999694824219,93.88279724121094,39.45000076293945,40.720001220703125,14.119999885559082,18.799999237060547,38.630001068115234,19.479999542236328,37.58000183105469
